cipher_name,protocol,rating,format,key_exchange,signature_algorithm,compliance_standard
TLS_ECCPWD_WITH_AES_128_CCM_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
ECDHE-RSA-AES128-GCM-SHA256,TLSv1.3,SECURE,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
ECDHE-ECDSA-AES128-GCM-SHA256,TLSv1.3,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_ECCPWD_WITH_AES_128_GCM_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_AES_128_GCM_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_AES_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_CAMELLIA_128_GCM_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_ARIA_256_GCM_SHA384,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_CHACHA20_POLY1305_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
ECDHE-PSK-CHACHA20-POLY1305,TLSv1.3,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_ARIA_128_GCM_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_256_GCM_SHA384,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_PSK_WITH_AES_128_GCM_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_CHACHA20_POLY1305_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_CHACHA20_POLY1305_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_AES_256_GCM_SHA384,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_AES_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
ECDHE-ECDSA-CHACHA20-POLY1305,TLSv1.3,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_ECDHE_ECDSA_WITH_CAMELLIA_256_GCM_SHA384,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_ECCPWD_WITH_AES_256_GCM_SHA384,TLSv1.3,RECOMMENDED,IANA,,,GLOBAL
TLS_AES_128_CCM_8_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_AES_128_CCM_8_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_AES_128_CCM_SHA256,TLSv1.3,SECURE,IANA,,,GLOBAL
TLS_AES_128_CCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_CHACHA20_POLY1305_SHA256,TLSv1.3,PQC_RECOMMENDED,IANA,X25519MLKEM768,RSASSA-PSS,GLOBAL
TLS_AES_256_GCM_SHA384,TLSv1.3,PQC_RECOMMENDED,IANA,X25519MLKEM768,RSASSA-PSS,GLOBAL
TLS_AES_128_GCM_SHA256,TLSv1.3,PQC_RECOMMENDED,IANA,X25519MLKEM768,RSASSA-PSS,GLOBAL
TLS_DHE_PSK_WITH_CHACHA20_POLY1305_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
DHE-PSK-CHACHA20-POLY1305,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_DHE_PSK_WITH_CAMELLIA_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_DHE_PSK_WITH_CAMELLIA_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_DHE_PSK_WITH_ARIA_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_DHE_PSK_WITH_ARIA_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_DHE_PSK_WITH_AES_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
DHE-PSK-AES256-GCM-SHA384,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_DHE_PSK_WITH_AES_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
DHE-PSK-AES128-GCM-SHA256,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_DHE_DSS_WITH_CAMELLIA_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_DHE_DSS_WITH_CAMELLIA_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_DHE_DSS_WITH_ARIA_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
TLS_DHE_DSS_WITH_AES_256_GCM_SHA384,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
DHE-DSS-AES256-GCM-SHA384,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_DHE_DSS_WITH_AES_128_GCM_SHA256,TLSv1.2,RECOMMENDED,IANA,,,GLOBAL
DHE-DSS-AES128-GCM-SHA256,TLSv1.2,RECOMMENDED,OPENSSL,,,GLOBAL
TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-RSA-CHACHA20-POLY1305,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_RSA_WITH_CAMELLIA_256_GCM_SHA384,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_DHE_RSA_WITH_CAMELLIA_128_GCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_DHE_RSA_WITH_ARIA_256_GCM_SHA384,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_DHE_RSA_WITH_ARIA_128_GCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
TLS_DHE_RSA_WITH_AES_256_GCM_SHA384,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-RSA-AES256-GCM-SHA384,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_RSA_WITH_AES_128_GCM_SHA256,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-RSA-AES128-GCM-SHA256,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_RSA_WITH_AES_256_CCM,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-RSA-AES256-CCM,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_RSA_WITH_AES_256_CCM_8,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-RSA-AES256-CCM8,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_RSA_WITH_AES_128_CCM,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-RSA-AES128-CCM,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_RSA_WITH_AES_123_CCM_8,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-RSA-AES128-CCM8,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_PSK_WITH_AES_256_CCM,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-PSK-AES256-CCM,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_DHE_PSK_WITH_AES_128_CCM,TLSv1.2,SECURE,IANA,,,GLOBAL
DHE-PSK-AES128-CCM,TLSv1.2,SECURE,OPENSSL,,,GLOBAL
TLS_SM4_GCM_SM3,TLSv1.3,REQUIRED,IANA,,SM3,CHINA_GB/T_38636
TLS_SM4_CCM_SM3,TLSv1.3,REQUIRED,IANA,,SM3,CHINA_GB/T_38636
